ws_users_activated,ws_users_deactivated,ws_users_invited,action_create_project,action_export_report,action_api_and_webhooks,action_time_entries_via_tracker,action_start_trial,action_import_csv,action_create_invoice,action_lock_entries,action_add_targets,action_connect_quickbooks,action_create_expense,action_project_budget,action_screenshots,country,value_days_to_purchase,value_number_of_active_months,value_transactions_number,value_regular_seats,value_kiosk_seats,revenue,churned_status
3,2,0,5,8,0,0,0,0,0,0,0,0,0,0,0.0,Canada,2,0,6,3,0,184.925,No
2,0,0,3,3,0,0,0,0,0,10,2,1,0,9,1.0,Florida,98,3,12,3,0,395.122,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Kentucky,0,1,2,1,0,25.974,Yes
3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1.0,South Africa,53,1,12,3,0,406.068,No
1,0,0,5,8,0,0,0,0,6,0,0,0,0,0,0.0,Latvia,1,2,2,1,0,25.974,No
3,0,0,50,0,0,23,0,0,2,0,1,0,0,18,2.0,Connecticut,0,5,5,3,0,194.805,No
1,0,0,1,14,0,0,0,0,18,0,0,0,3,8,0.0,Kyrgyzstan,0,6,5,1,0,64.935,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Maryland,15,12,11,1,0,142.857,No
1,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0.0,Slovakia,108,6,2,1,0,25.974,No
3,0,0,8,5,1,0,1,0,0,5,0,0,0,0,1.0,Indonesia,7,5,5,4,0,222.157,No
1,0,0,1,1,0,0,0,0,22,0,0,0,0,5,0.0,Philippines,153,9,6,1,0,49.062,Yes
1,0,0,25,0,0,0,0,0,0,0,0,0,7,0,0.0,Illinois,197,11,4,1,0,51.948,No
1,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0.0,France,14,11,10,1,0,129.87,No
1,0,0,1,0,0,0,0,0,6,0,0,0,0,6,0.0,Israel,0,0,1,1,0,12.987,Yes
1,0,0,1,2,0,0,1,0,7,0,0,0,0,0,2.0,Ukraine,9,4,3,1,0,38.961,No
3,0,0,30,11,0,0,0,0,0,0,0,0,0,52,2.0,United Kingdom,0,0,1,3,0,38.961,Yes
5,2,0,3,38,0,43,1,0,11,3,0,0,0,0,1.0,Belarus,285,11,11,5,0,354.393,No
1,0,0,6,1,1,0,0,0,3,0,0,0,0,0,0.0,Netherlands,1,10,11,1,0,142.857,No
11,0,0,41,1,0,0,0,0,0,0,1,0,0,73,0.0,Chile,52,2,2,11,0,285.714,Yes
1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,New Zealand,0,3,3,1,0,38.961,No
1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,Switzerland,0,4,4,1,0,51.948,No
3,0,0,6,0,0,1,0,0,14,0,0,0,0,10,0.0,Connecticut,0,1,1,3,0,38.961,No
3,2,0,2,0,0,6,0,0,0,0,0,0,12,0,0.0,Singapore,13,8,8,3,0,311.688,No
1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,Virginia,0,1,2,1,0,25.974,Yes
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,Germany,0,0,1,1,0,12.987,Yes
